7520,22028,392,"","","introduced",1303
7520,22029,392,"","","introduced",1303
7520,22038,392,"","","introduced",1303
7520,22074,3989,"","","introduced",1303
7521,516,100,"","Pacific coastal region","native",1471
7521,726,4568,"","Maritime Territory","native",1471
7521,727,4568,"","","native",1471
7521,1023,4568,"Russia","Maritime Territory","native",1471
7521,2584,4567,"","Buryatia","native",1471
7521,2584,4568,"","Primorski krai, Sakhalin","native",1471
7522,1,265,"","","native",1330
7522,3,392,"","","introduced",1330
7522,4,392,"","","introduced",1330
7522,5,264,"Australia","","native",1330
7522,5,265,"","","native",1330
7522,5,392,"","","introduced",1330
7522,9,244,"","","introduced",1330
7522,13,392,"","","introduced",1330
7522,14,392,"","","introduced",1330
7522,42,265,"Australia","","native",1330
7522,45,144,"","","native",1330
7522,49,392,"","","introduced",1330
7522,75,144,"","","native",1330
7522,109,144,"","","native",1330
7522,131,392,"","","introduced",1330
7522,168,199,"","","unknown",1330
7522,169,199,"","","unknown",1330
7522,232,265,"","","native",1330
7522,240,392,"","","introduced",1330
7522,241,392,"","","introduced",1330
7522,290,392,"","","introduced",1330
7522,293,264,"","","native",1330
7522,293,265,"","","native",1330
7522,301,392,"U. S. A.","","introduced",1330
7522,330,144,"","","native",1330
7522,353,392,"","","introduced",1330
7522,356,392,"","","introduced",1330
7522,357,392,"","","introduced",1330
7522,358,392,"","","introduced",1330
7522,373,113,"","","unknown",1330
7522,373,144,"","","native",1330
7522,373,392,"","","introduced",1330
7522,443,265,"","","native",1330
7522,462,244,"","","introduced",908
7522,550,57,"","","unknown",1330
7522,550,113,"","","unknown",1330
7522,550,244,"","","introduced",1330
7522,550,265,"","","native",1330
7522,550,392,"","","introduced",1330
7522,550,4134,"","West","unknown",1330
7522,562,264,"","","native",1330
7522,612,144,"","","native",1330
7522,612,392,"","","introduced",1330
7522,622,57,"","","unknown",1330
7522,622,82,"","","unknown",1330
7522,622,95,"","","unknown",1330
7522,622,110,"","","unknown",1330
7522,622,113,"","","unknown",1330
7522,622,130,"","","unknown",1330
7522,622,144,"","Eastern","native",1330
7522,637,144,"","Eastern","native",1330
7522,637,188,"","","unknown",1330
7522,637,206,"","","unknown",1330
7522,637,392,"","","introduced",1330
7522,637,4610,"","","unknown",1330
7522,708,144,"","","native",1330
7522,708,199,"","","unknown",1330
7522,708,392,"","","introduced",1330
7522,755,144,"","East","native",1330
7522,759,392,"","","introduced",1330
7522,797,144,"","","native",1330
7522,797,392,"","","introduced",1330
7522,798,392,"","","introduced",1330
7522,799,392,"","","introduced",1330
7522,810,264,"","","native",1330
7522,810,265,"","","native",1330
7522,814,392,"","","introduced",1330
7522,816,144,"","","native",1330
7522,817,392,"","","introduced",1330
7522,818,392,"","","introduced",1330
7522,819,392,"","","introduced",1330
7522,841,392,"","","introduced",1330
7522,842,392,"","","introduced",1330
7522,847,392,"","","introduced",1330
7522,884,264,"","","native",1330
7522,884,265,"","","native",1330
7522,915,392,"","","introduced",1330
7522,924,392,"","","introduced",1330
7522,930,392,"","","introduced",1330
7522,931,392,"","","introduced",1330
7522,944,144,"","","native",1330
7522,980,144,"","","native",1330
7522,980,392,"","","introduced",1330
7522,982,392,"","","introduced",1330
7522,998,392,"","","introduced",1330
7522,1004,265,"","","native",1330
7522,1004,392,"","","introduced",1330
7522,1007,392,"","","introduced",1330
7522,1013,264,"","","native",1330
7522,1013,392,"","","introduced",1330
7522,1028,264,"","","native",1330
7522,1030,159,"","","unknown",1330
7522,1030,161,"","","unknown",1330
7522,1138,392,"","","introduced",1330
7522,1140,392,"","","introduced",1330
7522,1150,392,"","","introduced",1330
7522,1159,392,"","","introduced",1330
7522,1195,392,"","","introduced",1330
7522,1216,19,"","","introduced",1330
7522,1220,206,"","Tahiti","unknown",1330
7522,1251,392,"","","introduced",1330
7522,1253,144,"","","native",1330
7522,1253,392,"","","introduced",1330
7522,1286,144,"","","native",1330
7522,1286,264,"","","native",1330
7522,1286,392,"","","introduced",1330
7522,2573,144,"","","native",1330
7522,2591,144,"","","native",1330
7522,2591,392,"","","introduced",1330
7522,2615,265,"","","native",1330
7522,2615,392,"","","introduced",1330
7522,2616,144,"","","native",1330
7522,2676,392,"","","introduced",1330
7522,2722,264,"","Southern","native",1330
7522,2722,265,"","","native",1330
7522,2728,392,"","","introduced",1330
7522,2730,392,"","","introduced",1330
7522,2736,265,"","","native",1330
7522,2736,392,"","","introduced",1330
7522,2747,144,"","","native",1330
7522,2747,392,"","","introduced",1330
7522,2753,392,"","","introduced",1330
7522,2756,392,"","","introduced",1330
7522,2764,144,"","","native",1330
7522,2764,392,"","","introduced",1330
7522,2838,392,"","","introduced",1330
7522,2898,265,"","","native",1330
7522,2917,265,"","","native",1330
7522,2927,392,"","","introduced",1330
7522,22028,392,"","","introduced",1330
7522,22029,392,"","","introduced",1330
7522,22065,392,"","","introduced",1330
7522,22074,3980,"","","introduced",1330
7523,44,257,"","","native",959
7523,123,257,"","","native",959
7523,373,257,"","","native",959
7523,445,257,"","","native",959
7523,448,257,"","","",959
7523,660,257,"","","native",959
7523,891,257,"","","native",959
7523,1216,257,"","","native",959
7523,2783,26,"","","native",959
7524,222,4000,"Mexico","","native",958
7524,445,6,"","","native",958
7524,448,6,"","","",958
7524,738,23,"","","native",958
7524,843,23,"","","native",958
7524,976,3980,"","","native",958
7524,1206,4002,"","","native",958
7524,1216,6,"","","native",958
7524,1216,23,"","","native",958
7524,1216,237,"","","native",958
7524,22074,4000,"","","native",958
7525,445,4162,"","","native",920
7525,448,4162,"","","",920
7525,472,4154,"Brazil","","native",920
7525,472,4157,"Brazil","","native",920
7525,660,4151,"","","native",920
7525,1030,27,"","","native",920
7525,1234,4151,"Brazil","","native",920
7525,2592,27,"","","native",920
7525,2723,4151,"","","native",920
7525,2723,4161,"","","native",920
7525,2723,4162,"","","native",920
7526,20,108,"","","native",158
7526,20,117,"","","native",158
7526,20,118,"","","native",158
7526,20,4126,"","Bohemia","native",158
7526,20,4598,"","","native",158
7526,20,4602,"","","native",158
7526,44,110,"","","native",158
7526,44,114,"","","native",158
7526,138,104,"","Volosca","native",158
7526,138,110,"","Triest","native",158
7526,269,108,"","","native",158
7526,373,110,"","","native",158
7526,373,119,"","","native",158
7526,379,104,"","near Belgrade","native",158
7526,380,117,"","","native",158
7526,380,118,"","","native",158
7526,380,4458,"","","native",158
7526,390,117,"","","native",158
7526,390,118,"","","native",158
7526,390,4602,"","","native",158
7526,438,110,"","","native",158
7526,516,4132,"","West and Middle","native",158
7526,532,108,"","","native",158
7526,532,114,"","","native",158
7526,532,117,"","","native",158
7526,532,118,"","","native",158
7526,532,119,"","","native",158
7526,532,4126,"","","native",158
7526,532,4458,"","","native",158
7526,545,107,"","","native",158
7526,545,108,"","","native",158
7526,545,110,"","","native",158
7526,545,114,"","","native",158
7526,545,117,"","","native",158
7526,545,118,"","","native",158
7526,545,119,"","","native",158
7526,545,4458,"","","native",158
7526,545,4598,"Indonesia","","native",158
7526,560,114,"","","native",158
7526,881,117,"","","native",158
7526,883,4602,"","","native",158
7526,1166,117,"","","native",158
7526,1169,119,"","","native",158
7526,1172,117,"","","native",158
7526,1172,4602,"","","native",158
7526,1176,107,"","","native",158
7526,1176,108,"","","native",158
7526,1176,116,"","","native",158
7526,1176,117,"","","native",158
7526,1176,118,"","","native",158
7526,1258,119,"","","native",158
7527,467,35,"","Tafi del Valle","native",907
7527,738,31,"","","native",907
7528,369,413,"","","native",512
7528,449,413,"U. S. A.","","native",512
7528,479,404,"U. S. A.","","native",512
7528,1240,404,"","","native",512
7528,1240,413,"","","native",512
7529,738,424,"U. S. A.","","native",1955
7529,1001,412,"U. S. A.","","native",1955
7529,1001,424,"","","native",1955
7530,47,179,"","","native",1301
7530,109,179,"","","native",1301
7530,444,179,"","","",1301
7530,637,179,"","","native",1301
7530,708,179,"","","native",1301
7530,755,172,"","","unknown",1301
7530,755,179,"","","native",1301
7530,756,172,"","","unknown",1301
7530,797,179,"","","native",1301
7530,938,172,"","","unknown",1301
7530,938,179,"","","native",1301
7530,1004,179,"","","native",1301
7530,1123,172,"","","unknown",1301
7530,1125,172,"","","unknown",1301
7530,1215,170,"","","unknown",1301
7530,1286,179,"","","native",1301
7531,761,64,"","","native",1985
7532,706,119,"","","unknown",1662
7532,706,4119,"","Crimea","native",1662
7532,706,4128,"","","native",1662
7532,706,4562,"","","native",1662
7532,726,100,"","Caucasus","native",1662
7532,726,4119,"","Crimea","native",1662
7532,726,4128,"","","native",1662
7533,121,389,"","","native",872
7533,121,406,"U. S. A.","","native",872
7533,368,389,"","","native",872
7533,368,390,"","","native",872
7533,368,391,"","","native",872
7533,368,401,"","","native",872
7533,368,406,"","","native",872
7533,368,424,"","","native",872
7533,369,383,"","","native",872
7533,390,389,"","","native",872
7533,452,389,"","","",872
7533,452,390,"U. S. A.","","native",872
7533,452,391,"U. S. A.","","native",872
7533,452,401,"U. S. A.","","native",872
7533,452,406,"","","",872
7533,452,424,"U. S. A.","","native",872
7533,592,745,"U. S. A.","","native",872
7533,1172,745,"","","native",872
7533,1216,5,"","","native",872
7533,1240,383,"","","native",872
7533,1240,390,"","","native",872
7533,1240,391,"","","native",872
7533,1240,394,"","","native",872
7533,1240,399,"","","native",872
7533,1240,401,"","","native",872
7533,1240,406,"","","native",872
7533,1240,424,"","","native",872
7533,1240,745,"","","native",872
7533,1248,383,"","","native",872
7534,94,428,"","","native",509
7534,219,394,"U. S. A.","","native",509
7534,219,404,"U. S. A.","","native",509
7534,219,430,"U. S. A.","","native",509
7534,368,394,"","","native",509
7534,368,404,"","","native",509
7534,368,430,"","","native",509
7534,369,4015,"","","native",509
7534,449,404,"","","",509
7534,738,385,"U. S. A.","","native",509
7534,738,394,"U. S. A.","","native",509
7534,738,418,"U. S. A.","","native",509
7534,738,428,"U. S. A.","","native",509
7534,738,430,"U. S. A.","","native",509
7534,738,4015,"Canada","","native",509
7534,880,418,"","","native",509
7534,880,428,"","","native",509
7534,1240,385,"","","native",509
7534,1240,394,"","","native",509
7534,1240,404,"","","native",509
7534,1240,418,"","","native",509
7534,1240,428,"","","native",509
7534,1240,430,"","","native",509
7534,1240,4015,"","","native",509
7534,22001,4130,"","","native",509
7535,513,4560,"","Moscow","native",1428
7535,516,4560,"","Moscow region","native",1428
7535,678,4460,"","","native",1428
7535,725,4133,"","European U. S. S. R.","native",1428
7535,726,4133,"","European U. S. S. R.","native",1428
7535,2584,4568,"","","native",1428
7536,123,400,"U. S. A.","","native",507
7536,165,400,"","","native",507
7536,368,400,"","","native",507
7536,449,400,"","","",507
7536,479,404,"U. S. A.","","native",507
7536,686,419,"","","native",507
7536,1240,400,"","","native",507
7536,1240,404,"","","native",507
7536,1269,400,"","","native",507
7537,44,111,"","","native",260
7537,44,119,"","","native",260
7537,275,119,"","","native",260
7537,373,111,"","","native",260
7537,373,119,"","","native",260
7537,379,104,"","near Belgrade","native",260
7537,431,104,"","","native",260
7537,431,107,"","","native",260
7537,431,108,"","","native",260
7537,431,114,"","","native",260
7537,494,104,"","","native",260
7537,494,107,"","","native",260
7537,494,114,"","","native",260
7537,494,119,"","","native",260
7537,494,4586,"Austria","","native",260
7537,504,4586,"Austria","","native",260
7537,583,104,"","","native",260
7537,583,106,"","","native",260
7537,583,107,"","","native",260
7537,583,114,"","","native",260
7537,583,119,"","","native",260
7537,583,4586,"","","native",260
7537,587,104,"","","native",260
7537,587,106,"","","native",260
7537,587,107,"","","native",260
7537,587,108,"","","native",260
7537,587,111,"","","native",260
7537,587,114,"","","native",260
7537,587,119,"","","native",260
7537,587,123,"","","native",260
7537,678,4460,"","","native",260
7537,703,106,"","","native",260
7537,726,4120,"","","native",260
7537,726,4128,"","","native",260
7537,726,4132,"","West","native",260
7537,726,4562,"","","native",260
7537,726,4566,"","South","native",260
7537,801,108,"","Eastern","native",260
7537,801,111,"","North West","native",260
7537,801,119,"","North","native",260
7537,889,104,"","","native",260
7537,889,106,"","","native",260
7537,889,4132,"","Central","native",260
7537,1004,119,"","","native",260
7537,1023,4120,"","","native",260
7537,1023,4128,"","","native",260
7537,1023,4562,"Russia","","native",260
7537,1023,4566,"","","native",260
7537,1165,100,"","Siberia","native",260
7537,1165,104,"","","native",260
7537,1165,107,"","","native",260
7537,1165,108,"","","native",260
7537,1165,111,"","","native",260
7537,1165,114,"","","native",260
7537,1165,119,"","","native",260
7537,1165,123,"","","native",260
7537,1165,4122,"","","native",260
7537,1165,4128,"","","native",260
7537,1165,4600,"","","native",260
7537,2584,4568,"","","native",260
7537,2838,108,"","","native",260
7537,2838,111,"","","native",260
7537,2838,119,"","","native",260
7538,44,161,"","","native",1339
7538,285,161,"","","native",1339
7538,845,161,"","Northwest","native",1339
7538,1004,161,"","","native",1339
7539,44,1,"","","native",1166
7539,44,152,"","","native",1166
7539,54,50,"","Belgian Congo","native",1166
7539,54,52,"","","native",1166
7539,54,64,"","","native",1166
7539,224,1,"","","native",1166
7539,350,40,"South Africa","","native",1166
7539,373,1,"","","native",1166
7539,373,152,"","","native",1166
7539,375,152,"","","native",1166
7539,443,40,"","","native",1166
7539,708,1,"","","native",1166
7539,708,52,"","","native",1166
7539,708,64,"","","native",1166
7539,758,65,"","","native",1166
7539,797,50,"","Belgian","native",1166
7539,797,52,"","","native",1166
7539,797,64,"","","native",1166
7539,992,4134,"","East","native",1166
7539,1004,1,"","","native",1166
7539,1004,40,"","","native",1166
7539,1220,151,"","","native",1166
7539,1220,392,"U. S. A.","","introduced",1166
7539,1286,4134,"","East","native",1166
7540,44,161,"","","native",1291
7540,44,172,"","","unknown",1291
7540,47,170,"","","unknown",1291
7540,47,172,"","","unknown",1291
7540,47,179,"","Luzon","unknown",1291
7540,49,172,"","","unknown",1291
7540,49,392,"","","introduced",1291
7540,54,161,"","South","native",1291
7540,55,172,"","","unknown",1291
7540,109,161,"","","native",1291
7540,109,170,"","","unknown",1291
7540,109,179,"","","unknown",1291
7540,286,161,"","","native",1291
7540,373,161,"","","native",1291
7540,373,172,"","","unknown",1291
7540,375,161,"","","native",1291
7540,433,169,"","Lashio","unknown",1291
7540,433,4514,"","","native",1291
7540,444,4515,"","Coonor","",1291
7540,562,264,"Australia","","unknown",1291
7540,639,392,"","Oahu","introduced",1291
7540,640,392,"","Lanai, Maui and Hawaii islands","introduced",1291
7540,708,161,"","","native",1291
7540,708,172,"","","unknown",1291
7540,755,161,"","Coorg to Bangalore","native",1291
7540,755,163,"","","unknown",1291
7540,755,170,"","","unknown",1291
7540,755,172,"","","unknown",1291
7540,755,179,"","","unknown",1291
7540,755,181,"","","unknown",1291
7540,756,172,"","","unknown",1291
7540,757,172,"","","unknown",1291
7540,797,161,"","","native",1291
7540,797,172,"","","unknown",1291
7540,845,161,"","Northwest","native",1291
7540,867,172,"","","unknown",1291
7540,867,4528,"India","","native",1291
7540,867,4580,"","","unknown",1291
7540,938,172,"","","unknown",1291
7540,944,161,"","","native",1291
7540,944,170,"","","unknown",1291
7540,944,179,"","","unknown",1291
7540,996,4528,"","Coonoor","native",1291
7540,998,392,"","","introduced",1291
7540,1000,161,"","North","native",1291
7540,1004,4514,"India","Mysore","native",1291
7540,1004,4528,"India","Madras Presidency","native",1291
7540,1010,4514,"","Mysore","native",1291
7540,1013,161,"","","native",1291
7540,1030,159,"","","unknown",1291
7540,1121,172,"","","unknown",1291
7540,1123,172,"","","unknown",1291
7540,1125,172,"","","unknown",1291
7540,1157,392,"","","introduced",1291
7540,1163,392,"U. S. A.","","introduced",1291
7540,1215,170,"","","unknown",1291
7540,2753,161,"","South","native",1291
7540,2837,4514,"","","native",1291
7540,2843,392,"","","introduced",1291
7540,2845,392,"","","introduced",1291
7540,22004,172,"","","unknown",1291
7541,5,65,"","Olokemeji","native",1898
7541,5,67,"","","native",1898
7541,5,4134,"","Aburi, Gold Coast","native",1898
7541,33,65,"","","native",1898
7541,33,67,"","Dahomey","native",1898
7541,33,4134,"","Gold Coast","native",1898
7541,44,46,"","Tanganyika","native",1898
7541,44,52,"","","native",1898
7541,44,72,"","","native",1898
7541,45,67,"","Dahomey","native",1898
7541,75,4134,"","West","native",1898
7541,224,4134,"","West","native",1898
7541,281,67,"","","native",1898
7541,330,72,"","","native",1898
7541,373,4134,"","West","native",1898
7541,762,65,"","Southern","native",1898
7541,762,67,"","","native",1898
7541,762,69,"","","native",1898
7541,763,95,"","","unknown",1898
7541,763,4134,"","East, South, and West","native",1898
7541,763,4604,"Italy","","unknown",1898
7541,767,101,"","","unknown",1898
7541,767,104,"","","unknown",1898
7541,767,110,"","","unknown",1898
7541,767,113,"","","unknown",1898
7541,793,72,"","","native",1898
7541,797,1,"","","native",1898
7541,797,46,"","Tanganyika","native",1898
7541,797,52,"","","native",1898
7541,797,72,"","","native",1898
7541,797,4134,"","Gold Coast","native",1898
7541,797,4609,"","","native",1898
7541,799,64,"","","native",1898
7541,799,68,"","","native",1898
7541,810,67,"","","native",1898
7541,810,69,"","","native",1898
7541,810,4134,"","Aburi (Gold Coast)","native",1898
7541,811,46,"","Tanganyika","native",1898
7541,811,52,"","","native",1898
7541,811,4609,"","","native",1898
7541,812,46,"","","native",1898
7541,812,52,"","","native",1898
7541,812,4609,"","","native",1898
7541,814,4134,"","West","native",1898
7541,846,52,"","","native",1898
7541,884,67,"","","native",1898
7541,1004,4134,"","East","native",1898
7541,1030,4134,"","","native",1898
7541,1229,1,"","","native",1898
7541,1229,67,"","","native",1898
7541,22079,78,"","","native",1898
7542,54,264,"Australia","","native",1099
7542,109,144,"","","native",1099
7542,110,264,"","Deeral","native",1099
7542,293,264,"","","native",1099
7542,444,264,"","Deeral","",1099
7542,523,144,"","","native",1099
7542,562,264,"","","",1099
7542,578,4599,"Papua New Guinea","","native",1099
7542,580,180,"","","native",1099
7542,612,144,"","","native",1099
7542,637,144,"","Northeastern","native",1099
7542,708,144,"","","native",1099
7542,708,180,"","","native",1099
7542,708,4599,"","","native",1099
7542,797,144,"","","native",1099
7542,944,144,"","","native",1099
7542,1028,264,"","","native",1099
7542,1160,144,"","","native",1099
7542,1198,144,"","","native",1099
7542,2573,144,"","","native",1099
7543,518,4568,"","Vladivostok","native",1495
7543,622,4568,"","","native",1495
7543,727,4568,"","","native",1495
7543,742,4568,"Russia","Vladivostok","native",1495
7543,955,100,"","Siberia","native",1495
7543,2584,4568,"","Primorskii krai","native",1495
7544,106,64,"","","native",1290
7544,443,64,"","","native",1290
7544,708,64,"","","native",1290
7545,726,4568,"","Maritime Territory","native",1468
7545,727,4568,"","","native",1468
7545,1023,4568,"Russia","Maritime Territory","native",1468
7545,2584,4568,"","","native",1468
7546,309,180,"","","native",1259
7546,390,180,"","","native",1259
7546,562,264,"","","native",1259
7546,564,180,"","","native",1259
7546,564,190,"","Ugi","native",1259
7546,564,264,"Australia","","native",1259
7546,578,190,"","","native",1259
7546,578,4599,"Papua New Guinea","","native",1259
7546,706,180,"","","native",1259
7546,706,190,"","","native",1259
7546,706,264,"","","native",1259
7546,706,4580,"","","native",1259
7546,706,4599,"","","native",1259
7546,708,144,"","","native",1259
7546,708,172,"","","native",1259
7546,708,180,"","","native",1259
7546,708,190,"","","native",1259
7546,708,4599,"","","native",1259
7546,758,180,"","New Britain","native",1259
7547,33,46,"","Tanganyika Territory","native",1288
7547,317,46,"","","native",1288
7547,435,46,"","Arusha","native",1288
7547,443,46,"","Tanganyika","native",1288
7547,443,64,"Africa","","native",1288
7547,708,46,"","","native",1288
7548,513,4567,"Russia","Primorje-Gebiet","native",1429
7548,622,4568,"","","native",1429
7548,726,4568,"","Maritime Territory","native",1429
7548,727,4568,"","","native",1429
7548,1023,4568,"Russia","Maritime Territory","native",1429
7548,2584,4568,"","","native",1429
7549,223,385,"U. S. A.","","native",888
7549,223,418,"U. S. A.","","native",888
7549,223,428,"U. S. A.","","native",888
7549,452,385,"U. S. A.","","native",888
7549,452,418,"U. S. A.","","native",888
7549,452,428,"","","",888
7549,452,430,"U. S. A.","","native",888
7549,880,385,"","","native",888
7549,880,418,"","","native",888
7549,880,428,"","","native",888
7549,1004,428,"","","native",888
7549,1240,385,"","","native",888
7549,1240,418,"","","native",888
7549,1240,428,"","","native",888
7550,564,188,"","","native",1258
7550,708,188,"","","native",1258
7551,44,5,"","","native",867
7551,121,410,"U. S. A.","","native",867
7551,165,400,"","","native",867
7551,238,400,"","","native",867
7551,368,390,"","","native",867
7551,368,400,"","","native",867
7551,368,410,"","","native",867
7551,368,413,"","","native",867
7551,369,411,"","","native",867
7551,369,416,"","","native",867
7551,373,4,"","","native",867
7551,373,5,"","","native",867
7551,402,400,"","","native",867
7551,402,4011,"","","native",867
7551,452,390,"U. S. A.","","native",867
7551,452,400,"U. S. A.","","native",867
7551,452,404,"U. S. A.","","native",867
7551,452,413,"U. S. A.","","native",867
7551,452,4011,"Canada","","native",867
7551,477,383,"U. S. A.","","native",867
7551,698,4012,"","","native",867
7551,747,413,"","","native",867
7551,880,404,"","","native",867
7551,880,4011,"","","native",867
7551,997,428,"","","native",867
7551,1027,387,"","","native",867
7551,1053,428,"","","native",867
7551,1240,390,"","","native",867
7551,1240,400,"","","native",867
7551,1240,404,"","","native",867
7551,1240,410,"","","native",867
7551,1240,411,"","","native",867
7551,1240,413,"","","native",867
7551,1240,416,"","","native",867
7551,1240,426,"","","native",867
7551,1240,4011,"","","native",867
7551,1269,400,"","","native",867
7551,12468,400,"","","native",867
7551,12468,4012,"","","native",867
7551,17545,387,"","","native",867
7551,21998,4009,"","","native",867
7551,21999,413,"","","native",867
7551,22001,400,"","","native",867
7552,518,100,"","Pacific Coast Region","native",1466
7552,726,4568,"","Maritime Territory","native",1466
7552,727,4568,"","","native",1466
7552,1023,4568,"Russia","Maritime Territory","native",1466
7553,54,161,"","South","native",1090
7553,109,161,"","South","native",1090
7553,109,170,"","","native",1090
7553,109,172,"","","native",1090
7553,444,4528,"","Coonoor","",1090
7553,523,161,"","","native",1090
7553,708,161,"","","native",1090
7553,755,4528,"","Coonoor","native",1090
7553,797,161,"","","native",1090
7553,1004,4514,"India","Mysore","native",1090
7553,1004,4528,"India","Coonoor","native",1090
7553,1010,4514,"","Mysore","native",1090
7553,1030,161,"","","native",1090
7553,2837,4514,"","Mysore","native",1090
7554,44,4175,"","","unknown",1337
7554,54,170,"","","native",1337
7554,54,179,"","Mindinao I.","native",1337
7554,54,4175,"","","unknown",1337
7554,54,4598,"Indonesia","","native",1337
7554,109,4175,"","","unknown",1337
7554,294,4175,"","","unknown",1337
7554,343,4175,"","","unknown",1337
7554,373,4175,"","","unknown",1337
7554,375,4175,"","","native",1337
7554,608,181,"","","native",1337
7554,755,158,"","","native",1337
7554,755,170,"","","native",1337
7554,755,179,"","","native",1337
7554,755,181,"","","native",1337
7554,755,4598,"","","native",1337
7554,797,170,"","","native",1337
7554,797,179,"","","native",1337
7554,797,4175,"","","unknown",1337
7554,797,4598,"","","native",1337
7554,944,170,"","","native",1337
7554,944,179,"","","native",1337
7554,944,4598,"","","native",1337
7554,1030,159,"","","native",1337
7554,1030,179,"","","native",1337
7554,1030,4175,"","","unknown",1337
7554,1099,164,"","","native",1337
7554,1215,170,"","","native",1337
7554,1215,172,"","","native",1337
7554,1286,181,"","","native",1337
7554,2753,170,"","","native",1337
7554,2893,4175,"","","unknown",1337
7555,504,110,"","Sudtirol","native",153
7555,504,4578,"Austria","","native",153
7555,513,100,"","Grusinien, Shipovnik","native",153
7555,513,106,"","","native",153
7555,513,108,"","","native",153
7555,513,109,"","","native",153
7555,513,110,"","","native",153
7555,513,119,"","","native",153
7555,513,4119,"","Crimea","native",153
7555,513,4128,"","","native",153
7555,513,4562,"","","native",153
7555,516,106,"","","native",153
7555,516,108,"","","native",153
7555,516,109,"","","native",153
7555,516,110,"","","native",153
7555,516,119,"","","native",153
7555,545,108,"","","native",153
7555,571,4578,"Austria","","native",153
7555,583,109,"","","native",153
7555,583,110,"","Sudtirol, Bari.","native",153
