177,"Brunei",321,"United Kingdom","Brunei","","",\N
179,"Philippines",320,"Philippines","","","",\N
180,"Papua New Guinea",320,"Papua New Guinea","","","",\N
181,"Taiwan",320,"Taiwan","","","",\N
182,"Japan",320,"Japan","","","",\N
183,"North Korea",320,"North Korea","","","",\N
184,"South Korea",320,"South Korea","","","",\N
185,"Korea",320,"Korea","","","",\N
186,"Sri Lanka",320,"Sri Lanka","","","",\N
187,"New Zealand",320,"New Zealand","","","",\N
188,"New Caledonia",325,"France","New Caledonia","","",\N
189,"New Hebrides",323,"Vanuatu","","","",\N
190,"Solomon Islands",320,"Solomon Islands","","","",\N
191,"Palau",320,"Palau","","","",\N
192,"Federated States of Micronesia",323,"U. S. A.","","","",\N
193,"Northern Mariana Islands",320,"Northern Mariana Islands","","","",\N
194,"Guam",143,"U. S. A.","Guam","","",\N
195,"Marshal Islands",320,"Marshal Islands","","","",\N
196,"Vanuatu",320,"Vanuatu","","","",\N
197,"Kiribati",320,"Kiribati","","","",\N
198,"Tokelau",143,"New Zealand","","","",\N
199,"Fiji",320,"Fiji","","","",\N
200,"Tonga",320,"Tonga","","","",\N
201,"Wallis and Futuna",323,"France","","","",\N
202,"Western Samoa",323,"U. S. A.","","","",\N
203,"American Samoa",323,"U. S. A.","American Samoa","","",\N
204,"Niue",143,"New Zealand","","","",\N
205,"Cook Islands",323,"New Zealand","","","",\N
206,"French Polynesia",325,"France","French Polynesia","","",\N
207,"Pitcairn",143,"United Kingdom","","","",\N
208,"Mongolia",320,"Mongolia","","","",\N
209,"Anhwei",321,"China","Anhwei","","",\N
210,"Chekiang",321,"China","Chekiang","","",\N
211,"Fukien",321,"China","Fukien","","",\N
212,"Heliungkiang",321,"China","Heliungkiang","","",\N
213,"Honan",321,"China","Honan","","",\N
214,"Hopeh",321,"China","Hopeh","","",\N
215,"Hunan",321,"China","Hunan","","",\N
216,"Hupeh",321,"China","Hupeh","","",\N
217,"Kansu",321,"China","Kansu","","",\N
218,"Kiangsi",321,"China","Kiangsi","","",\N
219,"Kiangsu",321,"China","Kiangsu","","",\N
220,"Kirin",321,"China","Kirin","","",\N
221,"Kwangtung",321,"China","Kwangtung","","",\N
222,"Kweichow",321,"China","Kweichow","","",\N
223,"Liaoning",321,"China","Liaoning","","",\N
224,"Shansi",321,"China","Shansi","","",\N
225,"Shantung",321,"China","Shantung","","",\N
226,"Shensi",321,"China","Shensi","","",\N
227,"Szechwan",321,"China","Szechwan","","",\N
228,"Tsinghai",321,"China","Tsinghai","","",\N
229,"Yunnan",321,"China","Yunnan","","",\N
230,"Inner Mongolia",322,"China","Inner Mongolia","","",\N
231,"Kwangsi Chuang",322,"China","Kwangsi Chuang","","",\N
232,"Ningsia Hui",322,"China","Ningsia Hui","","",\N
233,"Sinkiang Uighur",322,"China","Sinkiang Uighur","","",\N
234,"Tibet",322,"China","Tibet","","",\N
235,"Cuba",320,"Cuba","","","",\N
236,"Galapagos Islands",323,"Ecuador","Galapagos Islands","","",\N
237,"El Salvador",320,"El Salvador","","","",\N
238,"Bahamas",320,"Bahamas","","","",\N
239,"Cayman Islands",323,"United Kingdom","Cayman Islands","","",\N
240,"Jamaica",320,"Jamaica","","","",\N
241,"Haiti",320,"Haiti","","","",\N
242,"Dominican Republic",320,"Dominican Republic","","","",\N
243,"Turks and Caicos",323,"United Kingdom","Turks and Caicos","","",\N
244,"Puerto Rico",143,"U. S. A.","Puerto Rico","","",\N
245,"Netherlands Antilles",320,"Netherlands Antilles","","","",\N
246,"Virgin Islands (U.K.)",323,"United Kingdom","Virgin Islands (U.K.)","","",\N
247,"Anguilla",143,"United Kingdom","","","",\N
248,"Saint Cristopher-Nevis",143,"United Kingdom","","","",\N
249,"Antigua",320,"Antigua","","","",\N
250,"Guadeloupe",326,"France","Guadeloupe","","",\N
251,"Dominica",320,"Dominica","","","",\N
252,"Martinique",326,"France","Martinique","","",\N
253,"Saint Lucia",320,"Saint Lucia","","","",\N
